objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,BorneoBlue.jpg,,,Blue-eared Kingfisher Bird ,Mika Smith,2019-07-05,A wild blue-eared kingfisher bird seen on a night hike through the Bornean Rainforest.,Asia; Borneo; Kinabatangan River; Malaysia; Animal; Wild Animal; Bird; Blue-eared Kingfisher,"Kinabatangan, Sabah, Malaysia",5.524589,118.295001,,,Image,image/jpeg,eng,,http://rightsstatements.org/vocab/InC-NC/1.0/
coll002,Dingo.jpg,,,Dingo,Mika Smith,2019-04-26,A wild dingo spotted in Karijini National Park. ,Australia; Karijini; Animal; Wild Animal,"Karijini, Western Australia, Australia ",-22.93867987,118.211288,,,Image,image/jpeg,eng,,http://rightsstatements.org/vocab/InC-NC/1.0/
coll003,Dolphin.jpg,,,Dolphins,Mika Smith,2019-04-23,A pair of wild dolphins at Monkey Mia Beach. ,Australia; Monkey Mia; Animal; Wild Animal,"Monkey Mia, Western Australia, Australia ",-25.79146496,113.7191479,,,Image,image/jpeg,eng,,http://rightsstatements.org/vocab/InC-NC/1.0/
coll004,Echidnas.jpg,,,Echidna,Mika Smith,2019-06-26,A sleeping Echidna found on the side of the road in Karijini National Park. ,Australia; Karijini; Echidna; Animal; Wild Animal,"Karijini, Western Australia, Australia ",-22.93867987,118.211288,,,Image,image/jpeg,eng,,http://rightsstatements.org/vocab/InC-NC/1.0/
coll005,Kangaroos.jpg,,,Kangaroos,Mika Smith,2019-06-21,A mother and baby Kangaroo hanging out in a parking lot. ,Australia; Yanchep; Animal; Wild Animal; Kangaroo,"Yanchep, Western Australia, Australia ",-31.547696224121648,115.6837509,,,Image,image/jpeg,eng,,http://rightsstatements.org/vocab/InC-NC/1.0/
coll006,orangutan.jpg,,,Orangutan,Mika Smith,2019-07-05,An orangutan seen at the Sepilok Orangutan Rehabilitation Center. ,Asia; Borneo; Malaysia; Sepilok; Animal; Captive Animal; Orangutan; Monkey,"Sepilok, Sabah, Malaysia ",5.864655013,117.9474753,,,Image,image/jpeg,eng,,http://rightsstatements.org/vocab/InC-NC/1.0/
coll007,ProboscisMonkey.jpg,,,Proboscis Monkey,Mika Smith,2019-07-05,A wild proboscis monkey eating some fruit spotted from the Kinabatangan River. ,Asia; Borneo; Malaysia; Kinabatangan River; Animal; Wild Animal; Proboscis Monkey; Monkey,"Kinabatangan, Sabah, Malaysia",5.524589,118.295001,,,Image,image/jpeg,eng,,http://rightsstatements.org/vocab/InC-NC/1.0/
coll008,Pygmy.jpg,,,Bornean Pygmy Elephant ,Mika Smith,2019-07-05,A glimpse of a wild pygmy elaphant. ,Asia; Borneo; Malaysia; Kinabatangan River; Animal; Wild Animal; Elephant; Pygmy Elephant,"Kinabatangan, Sabah, Malaysia",5.524589,118.295001,,,Image,image/jpeg,eng,,http://rightsstatements.org/vocab/InC-NC/1.0/
coll009,SunbearOnLog.jpg,,,Sun Bear,Mika Smith,2019-07-04,A sun bear spotted at the Bornean Sun Bear Conservation Center. ,Asia; Borneo; Malaysia; Sepilok; Animal; Captive Animal; Sun Bear,"Sepilok, Sabah, Malaysia ",5.864844,117.949898,,,Image,image/jpeg,eng,,http://rightsstatements.org/vocab/InC-NC/1.0/
coll010,WhaleShark.JPG,,,Whale Shark,Mika Smith,2019-05-27,A whale shark swimming in the Ningaloo Reef. ,Australia; Exmouth; Animal; Wild Animal; Whale Shark,"Exmouth, Wesern Australia, Australia ",-21.782328,114.160172,,,Image,image/jpeg,eng,,http://rightsstatements.org/vocab/InC-NC/1.0/
coll011,JapanSky.jpg,,,Tokyo Skyline,Mika Smith,2019-06-23,A part of the Tokyo skyline seen from the Tokyo Metropolitan Government Building. ,Asia; Tokyo; Japan; Shinjukku City; Skyline; Human Made ,"Shinjukku City, Tokyo, Japan",35.68973875,139.6921007,,,Image,image/jpeg,eng,,http://rightsstatements.org/vocab/InC-NC/1.0/
coll012,lighthouse.jpg,,,Vlamingh Head Lighthouse ,Mika Smith,2019-06-23,The Vlamingh  Head Lighthouse during golden hour on the coast of Western Australia. ,Vlamingh Head Lighthouse; Australia; North West Cape; Sunset; Human Made; Sky,"North West Cape, Western Australia, Australia ",-21.80788382,114.1110761,,,Image,image/jpeg,eng,,http://rightsstatements.org/vocab/InC-NC/1.0/
coll013,Lanterns.jpg,,,Colorful Lanterns at Wat Phra That ,Mika Smith,2012-07-09,A small portion of the colorful lanterns hung around Wat Phra Thrat (a Buddhist temple) on the top of Doi Suthep (a mountain). ,Doi Suthep; Chiang Mai; Thailand; Wat Phra That; Lanterns; Human Made; Asia,"Doi Suthep, Chiang Mai, Thailand ",18.79958632,98.93373404,,,Image,image/jpeg,eng,,http://rightsstatements.org/vocab/InC-NC/1.0/
coll014,SakeBarrels.jpg,,,Meiji Jingu Shrine Sake Barrels ,Mika Smith,2019-06-21,Offerings of sake barrels at the Meiji Jingu Shrine in Tokyo.,Tokyo; Japan; Shibuya City; Meiji Jingu Shrine; Sake Barrels; Human Made; Asia ,"Shibuya City, Tokyo, Japan ",35.67621566,139.6995705,,,Image,image/jpeg,eng,,http://rightsstatements.org/vocab/InC-NC/1.0/
coll015,Shower.jpg,,,Eco-friendly Outdoor Shower ,Mika Smith,2019-07-04,A zero-waste outdoor shower decorateded with single-use plastics turned into plant pots. ,Asia; Borneo; Malaysia; Sepilok; Human Made; Shower,"Sepilok, Sabah, Malaysia ",55.86670604,117.9554964,,,Image,image/jpeg,eng,,http://rightsstatements.org/vocab/InC-NC/1.0/
coll016,sleepingElephant.jpg,,,Wat Pha Lat Elephant Artwork,Mika Smith,2019-07-09,Artwork featuring Elephants on a wall of Wat Phra Lat: a Buddhist temple and monastery hidden on Doi Suthep (a mountain). ,Wat Pha Lat; Asia; Thailand; Chiang Mai; Doi Suthep; Art; Elephant; Human Made ,"Doi Suthep, Chiang Mai, Thailand ",18.79958632,98.93373404,,,Image,image/jpeg,eng,,http://rightsstatements.org/vocab/InC-NC/1.0/
coll017,statues.jpg,,,Orangutan Statues ,Mika Smith,2019-07-04,Three statues of orangutans outside of the Sepilok Orangutan Rehabilitation Center. ,Asia; Borneo; Malaysia; Sepilok; Art; Orangutan; Human Made ,"Sepilok, Sabah, Malaysia ",5.864655013,117.9474753,,,Image,image/jpeg,eng,,http://rightsstatements.org/vocab/InC-NC/1.0/
coll018,ThaiTemple.jpg,,,Wat Pha Lat ,Mika Smith,2019-07-09,Part of Wat Phra Lat: a Buddhist temple and monastery hidden on Doi Suthep (a mountain). ,Wat Pha Lat; Asia; Thailand; Chiang Mai; Doi Suthep; Art; Human Made,"Doi Suthep, Chiang Mai, Thailand ",18.79958632,98.93373404,,,Image,image/jpeg,eng,,http://rightsstatements.org/vocab/InC-NC/1.0/
coll019,TokyoStation.jpg,,,Tokyo Station,Mika Smith,2019-06-23,The busy entrance to Tokyo Station. ,Asia; Japan; Tokyo; Chiyoda City; Tokyo Station; Human Made,"Chiyoda City, Tokyo, Japan",35.68190077,139.7658051,,,Image,image/jpeg,eng,,http://rightsstatements.org/vocab/InC-NC/1.0/
coll020,tower.jpg,,,Tokyo Imperial Palace Watchtower ,Mika Smith,2019-06-20,One of the watchtowers built around the Tokyo Imperial Palace. ,Asia; Japan; Tokyo; Chiyoda City; Imperial Palace; Human Made,"Chiyoda City, Tokyo, Japan",35.68522727,139.7527029,,,Image,image/jpeg,eng,,http://rightsstatements.org/vocab/InC-NC/1.0/
